food_id,canonical_food_id,variant_flavor,variant_prep,variant_protein
FOOD001395,FOODBASE01318,,raw,
FOOD001396,FOODBASE01319,,cooked,
FOOD001397,FOODBASE01320,,,
FOOD001398,FOODBASE01321,,,
FOOD001399,FOODBASE01322,,cooked,
FOOD001400,FOODBASE01323,,,
FOOD001401,FOODBASE01324,,,
FOOD001402,FOODBASE01325,,,
FOOD001403,FOODBASE01326,,,
FOOD001404,FOODBASE01327,,,
FOOD001405,FOODBASE01328,,,
FOOD001406,FOODBASE01329,,,
FOOD001407,FOODBASE01330,,,
FOOD001408,FOODBASE01331,,,
FOOD001409,FOODBASE01332,,fried,
FOOD001410,FOODBASE00266,,dried,
FOOD001411,FOODBASE00266,,,
FOOD001412,FOODBASE00266,,,
FOOD001413,FOODBASE00266,,raw,
FOOD001414,FOODBASE00267,,dried,
FOOD001415,FOODBASE00267,,,
FOOD001416,FOODBASE00267,,,
FOOD001417,FOODBASE00267,,raw,
FOOD001418,FOODBASE01333,,,
FOOD001419,FOODBASE01334,,,
FOOD001420,FOODBASE01335,,cooked,
FOOD001421,FOODBASE01336,,raw,
FOOD001422,FOODBASE01337,,,
FOOD001423,FOODBASE01338,,,
FOOD001424,FOODBASE01339,,,
FOOD001425,FOODBASE01340,,,
FOOD001426,FOODBASE01341,,,
FOOD001427,FOODBASE01342,,dried,
FOOD001428,FOODBASE01343,,,
FOOD001429,FOODBASE01344,,,
FOOD001430,FOODBASE01345,,,
FOOD001431,FOODBASE01346,,,
FOOD001432,FOODBASE01347,,roasted,
FOOD001433,FOODBASE01348,,,
FOOD001434,FOODBASE01349,,,
FOOD001435,FOODBASE01350,,,
FOOD001436,FOODBASE01351,,,
FOOD001437,FOODBASE01352,,,
FOOD001438,FOODBASE01353,,,
FOOD001439,FOODBASE01354,,,
FOOD001440,FOODBASE01354,,,
FOOD001441,FOODBASE01355,,raw,
FOOD001442,FOODBASE01356,,,
FOOD001443,FOODBASE01357,,,
FOOD001444,FOODBASE01358,,,
FOOD001445,FOODBASE01359,,,
FOOD001446,FOODBASE01360,,,
FOOD001447,FOODBASE01361,lemon,,
FOOD001448,FOODBASE01362,,,
FOOD001449,FOODBASE01363,,,
FOOD001450,FOODBASE01364,,,
FOOD001451,FOODBASE01365,,,
FOOD001452,FOODBASE01366,,,
FOOD001453,FOODBASE01367,,,
FOOD001454,FOODBASE01368,,,
FOOD001455,FOODBASE01369,,,
FOOD001456,FOODBASE01370,,raw,
FOOD001457,FOODBASE01371,lemon,roasted,
FOOD001458,FOODBASE01372,,,
FOOD001459,FOODBASE01373,,cooked,
FOOD001460,FOODBASE01374,,cooked,
FOOD001461,FOODBASE01375,,roasted,
FOOD001462,FOODBASE01376,,,
FOOD001463,FOODBASE01377,,,
FOOD001464,FOODBASE01378,,,
FOOD001465,FOODBASE01379,,,
FOOD001466,FOODBASE01380,,,
FOOD001467,FOODBASE01381,,fried,
FOOD001468,FOODBASE01382,,,
FOOD001469,FOODBASE01383,,roasted,
FOOD001470,FOODBASE01384,,,
FOOD001471,FOODBASE01385,,raw,
FOOD001472,FOODBASE01386,,,
FOOD001473,FOODBASE01387,,fried,
FOOD001474,FOODBASE01388,,cooked,
FOOD001475,FOODBASE01389,,roasted,
FOOD001476,FOODBASE01390,,,
FOOD001477,FOODBASE01391,,roasted,
FOOD001478,FOODBASE01392,,raw,
FOOD001479,FOODBASE01393,,,
FOOD001480,FOODBASE01394,,,
FOOD001481,FOODBASE01395,,fried,
FOOD001482,FOODBASE01396,,,
FOOD001483,FOODBASE01397,,,
FOOD001484,FOODBASE01398,,,
FOOD001485,FOODBASE01399,,,
FOOD001486,FOODBASE01400,,,
FOOD001487,FOODBASE01401,,,
FOOD001488,FOODBASE01402,,dried,
FOOD001489,FOODBASE01403,,,
FOOD001490,FOODBASE01404,,cooked,
FOOD001491,FOODBASE01405,,,
FOOD001492,FOODBASE01406,,,
FOOD001493,FOODBASE01407,,,
FOOD001494,FOODBASE01408,,,
FOOD001495,FOODBASE01409,,,
FOOD001496,FOODBASE01410,,raw,
FOOD001497,FOODBASE01411,,,
FOOD001498,FOODBASE01412,,,
FOOD001499,FOODBASE01413,,,
FOOD001500,FOODBASE01414,,,
FOOD001501,FOODBASE01415,,cooked,
FOOD001502,FOODBASE01416,,,
FOOD001503,FOODBASE01417,,roasted,
FOOD001504,FOODBASE01418,,,
FOOD001505,FOODBASE01419,chocolate,,
FOOD001506,FOODBASE01420,,,
FOOD001507,FOODBASE01421,,,
FOOD001508,FOODBASE01422,,,
FOOD001509,FOODBASE01423,,,
FOOD001510,FOODBASE01424,,roasted,
FOOD001511,FOODBASE01425,,roasted,
FOOD001512,FOODBASE01426,,roasted,
FOOD001513,FOODBASE01427,,,
FOOD001514,FOODBASE01428,,dried,
FOOD001515,FOODBASE01429,,,
FOOD001516,FOODBASE00538,,,
FOOD001517,FOODBASE01430,,,
FOOD001518,FOODBASE01431,,,
FOOD001519,FOODBASE01432,,,
FOOD001520,FOODBASE01433,,,
FOOD001521,FOODBASE01434,,,
FOOD001522,FOODBASE01435,,,
FOOD001523,FOODBASE01436,,,
FOOD001524,FOODBASE01437,,,
FOOD001525,FOODBASE01438,,,
FOOD001526,FOODBASE01439,,,
FOOD001527,FOODBASE01440,,,
FOOD001528,FOODBASE01441,,,
FOOD001529,FOODBASE01442,,,
FOOD001530,FOODBASE01443,,,
FOOD001531,FOODBASE01444,,,
FOOD001532,FOODBASE01445,,,
FOOD001533,FOODBASE01446,,,
FOOD001534,FOODBASE01447,,,
FOOD001535,FOODBASE01448,,,
FOOD001536,FOODBASE01449,,,
FOOD001537,FOODBASE01450,,,
FOOD001538,FOODBASE01451,,,
FOOD001539,FOODBASE01452,,,
FOOD001540,FOODBASE01453,,,
FOOD001541,FOODBASE01454,,,
FOOD001542,FOODBASE01455,,,
FOOD001543,FOODBASE01456,,,
FOOD001544,FOODBASE01457,,,
FOOD001545,FOODBASE01458,,,
FOOD001546,FOODBASE01459,,,
FOOD001547,FOODBASE01460,,,
FOOD001548,FOODBASE01461,,,
FOOD001549,FOODBASE01462,,,
FOOD001550,FOODBASE01463,,,
FOOD001551,FOODBASE01464,,cooked,
FOOD001552,FOODBASE01465,,,
FOOD001553,FOODBASE01466,coffee,,
FOOD001554,FOODBASE01467,,,
FOOD001555,FOODBASE01468,,,
FOOD001556,FOODBASE01469,,,
FOOD001557,FOODBASE01470,,,
FOOD001558,FOODBASE01471,,,
FOOD001559,FOODBASE01472,,,
FOOD001560,FOODBASE01473,,,
FOOD001561,FOODBASE01474,,,
FOOD001562,FOODBASE01475,,,
FOOD001563,FOODBASE01476,,raw,
FOOD001564,FOODBASE01477,,,
FOOD001565,FOODBASE01478,,,
FOOD001566,FOODBASE01479,,,
FOOD001567,FOODBASE01480,,,
FOOD001568,FOODBASE01481,,,
FOOD001569,FOODBASE01482,,,
FOOD001570,FOODBASE01483,,,
FOOD001571,FOODBASE01484,,,
FOOD001572,FOODBASE01485,,,
FOOD001573,FOODBASE01486,,,
FOOD001574,FOODBASE01487,,,
FOOD001575,FOODBASE01488,,,
FOOD001576,FOODBASE01489,,,
FOOD001577,FOODBASE01490,,,
FOOD001578,FOODBASE01491,,,
FOOD001579,FOODBASE01492,caramel,,
FOOD001580,FOODBASE01493,,,
FOOD001581,FOODBASE01494,,,
FOOD001582,FOODBASE01495,,,
FOOD001583,FOODBASE01496,,,
FOOD001584,FOODBASE01497,,,
FOOD001585,FOODBASE01498,,,
FOOD001586,FOODBASE01499,,,
FOOD001587,FOODBASE01500,,,
FOOD001588,FOODBASE01501,,,
FOOD001589,FOODBASE01502,,,
FOOD001590,FOODBASE01503,,,
FOOD001591,FOODBASE01504,,,
FOOD001592,FOODBASE01505,,,
FOOD001593,FOODBASE01506,,,
FOOD001594,FOODBASE01507,,raw,
FOOD001595,FOODBASE01508,,,
FOOD001596,FOODBASE01509,,,
FOOD001597,FOODBASE01510,,dried,
FOOD001598,FOODBASE01511,,,
FOOD001599,FOODBASE01512,,,
FOOD001600,FOODBASE01513,,,
FOOD001601,FOODBASE01514,,,
FOOD001602,FOODBASE01515,,,
FOOD001603,FOODBASE01516,,,
FOOD001604,FOODBASE01517,,fried,
FOOD001605,FOODBASE01518,,baked,
FOOD001606,FOODBASE01519,,,
FOOD001607,FOODBASE01520,,,
FOOD001608,FOODBASE01521,,,
FOOD001609,FOODBASE01522,,,
FOOD001610,FOODBASE01523,,,
FOOD001611,FOODBASE01524,,,
FOOD001612,FOODBASE01525,,,
FOOD001613,FOODBASE01526,,,
FOOD001614,FOODBASE01527,,,
FOOD001615,FOODBASE01528,,,
FOOD001616,FOODBASE01529,vanilla,,
FOOD001617,FOODBASE01530,,,
FOOD001618,FOODBASE01531,,,
FOOD001619,FOODBASE01532,,dried,
FOOD001620,FOODBASE01533,,,
FOOD001621,FOODBASE01534,,,
FOOD001622,FOODBASE01535,,,
FOOD001623,FOODBASE01536,,,
FOOD001624,FOODBASE01537,,raw,
FOOD001625,FOODBASE01538,,,
FOOD001626,FOODBASE01539,,,
FOOD001627,FOODBASE01540,peanut,,
FOOD001628,FOODBASE01541,,,
FOOD001629,FOODBASE01542,,,
FOOD001630,FOODBASE01543,,,
FOOD001631,FOODBASE01544,,,
FOOD001632,FOODBASE01545,,,
FOOD001633,FOODBASE01546,,,
FOOD001634,FOODBASE01547,,raw,
FOOD001635,FOODBASE01548,,raw,
FOOD001636,FOODBASE01549,,raw,
FOOD001637,FOODBASE01550,,,
FOOD001638,FOODBASE01551,,,
FOOD001639,FOODBASE01552,,,
FOOD001640,FOODBASE01553,peanut,,
FOOD001641,FOODBASE01554,,,
FOOD001642,FOODBASE01555,,,
FOOD001643,FOODBASE01556,,,
FOOD001644,FOODBASE01557,,,
FOOD001645,FOODBASE01558,,raw,
FOOD001646,FOODBASE01559,,,
FOOD001647,FOODBASE01560,,cooked,
FOOD001648,FOODBASE01561,,,
FOOD001649,FOODBASE01562,,fried,
FOOD001650,FOODBASE01563,,,
FOOD001651,FOODBASE01564,,raw,
FOOD001652,FOODBASE01565,,raw,
FOOD001653,FOODBASE01566,,,
FOOD001654,FOODBASE01567,,,
FOOD001655,FOODBASE01568,,,
FOOD001656,FOODBASE01569,,raw,
FOOD001657,FOODBASE01570,,raw,
FOOD001658,FOODBASE01571,cinnamon,,
FOOD001659,FOODBASE01572,,,
FOOD001660,FOODBASE01573,,,
FOOD001661,FOODBASE01574,,raw,
FOOD001662,FOODBASE01575,,,
FOOD001663,FOODBASE01576,,,
FOOD001664,FOODBASE01577,,,
FOOD001665,FOODBASE01578,,,
FOOD001666,FOODBASE01579,,,
FOOD001667,FOODBASE01580,,,
FOOD001668,FOODBASE01581,chocolate,,
FOOD001669,FOODBASE01582,lime,,
FOOD001670,FOODBASE01583,,grilled,
FOOD001671,FOODBASE01584,,,
FOOD001672,FOODBASE01585,,,
FOOD001673,FOODBASE01586,,,
FOOD001674,FOODBASE01587,,,
FOOD001675,FOODBASE01588,,,
FOOD001676,FOODBASE01589,,,
FOOD001677,FOODBASE01590,,raw,
FOOD001678,FOODBASE01591,,,
FOOD001679,FOODBASE01592,,,
FOOD001680,FOODBASE01593,,,
FOOD001681,FOODBASE01594,,,
FOOD001682,FOODBASE01595,,,
FOOD001683,FOODBASE01596,,,
FOOD001684,FOODBASE01597,,,
FOOD001685,FOODBASE01598,,,
FOOD001686,FOODBASE01599,chocolate,,
FOOD001687,FOODBASE01600,,,
FOOD001688,FOODBASE01601,,,
FOOD001689,FOODBASE01602,,,
FOOD001690,FOODBASE01603,,,
FOOD001691,FOODBASE01604,,,
FOOD001692,FOODBASE01605,,,
FOOD001693,FOODBASE01606,,,
FOOD001694,FOODBASE01607,,,
FOOD001695,FOODBASE01608,,,
FOOD001696,FOODBASE01609,,,
FOOD001697,FOODBASE01610,,raw,
FOOD001698,FOODBASE01611,,,
FOOD001699,FOODBASE01612,,,
FOOD001700,FOODBASE01613,,,
FOOD001701,FOODBASE01614,,,
FOOD001702,FOODBASE01615,,,
FOOD001703,FOODBASE01616,,,
FOOD001704,FOODBASE01617,,,
FOOD001705,FOODBASE01618,,,
FOOD001706,FOODBASE01619,,,
FOOD001707,FOODBASE01620,,,
FOOD001708,FOODBASE01620,,,
FOOD001709,FOODBASE01621,,,
FOOD001710,FOODBASE01622,,,
FOOD001711,FOODBASE01623,,,
FOOD001712,FOODBASE01624,,,
FOOD001713,FOODBASE01625,,,
FOOD001714,FOODBASE01626,,,
FOOD001715,FOODBASE01627,,,
FOOD001716,FOODBASE01628,,,
FOOD001717,FOODBASE01629,,,
FOOD001718,FOODBASE01259,,,
FOOD001719,FOODBASE01630,,,
FOOD001720,FOODBASE01631,blueberry,,
FOOD001721,FOODBASE01632,,,
FOOD001722,FOODBASE01633,,roasted,
FOOD001723,FOODBASE01634,,,
FOOD001724,FOODBASE01635,,,
FOOD001725,FOODBASE01636,,,
FOOD001726,FOODBASE01637,,,
FOOD001727,FOODBASE01638,,raw,
FOOD001728,FOODBASE01639,,raw,
FOOD001729,FOODBASE01640,,,
FOOD001730,FOODBASE01641,,,
FOOD001731,FOODBASE01642,,,
FOOD001732,FOODBASE01643,,,
FOOD001733,FOODBASE01644,apple,fried,
FOOD001734,FOODBASE01645,chocolate,baked,
FOOD001735,FOODBASE01646,cinnamon,,
FOOD001736,FOODBASE01647,,baked,
FOOD001737,FOODBASE01648,,baked,
FOOD001738,FOODBASE01649,,baked,
FOOD001739,FOODBASE01650,,baked,
FOOD001740,FOODBASE01651,,,
FOOD001741,FOODBASE01652,,,
FOOD001742,FOODBASE01653,,,
FOOD001743,FOODBASE01654,,raw,
FOOD001744,FOODBASE01655,,,
FOOD001745,FOODBASE01656,,,
FOOD001746,FOODBASE01657,,,
FOOD001747,FOODBASE01658,,,
FOOD001748,FOODBASE01659,,,
FOOD001749,FOODBASE01660,,,
FOOD001750,FOODBASE01661,caramel,,
FOOD001751,FOODBASE01662,,,
FOOD001752,FOODBASE01663,caramel,,
FOOD001753,FOODBASE01664,caramel,,
FOOD001754,FOODBASE00750,cinnamon,,
FOOD001755,FOODBASE01665,,,
FOOD001756,FOODBASE01666,,,
FOOD001757,FOODBASE01667,caramel,,
FOOD001758,FOODBASE01668,,baked,
FOOD001759,FOODBASE01669,,,
FOOD001760,FOODBASE01670,,,
FOOD001761,FOODBASE01671,,,
FOOD001762,FOODBASE01672,,,
FOOD001763,FOODBASE01673,,,
FOOD001764,FOODBASE01674,,,
FOOD001765,FOODBASE01675,,,
FOOD001766,FOODBASE01676,,,
FOOD001767,FOODBASE01677,,fried,
FOOD001768,FOODBASE01678,,,
FOOD001769,FOODBASE01679,,,
FOOD001770,FOODBASE01680,,,
FOOD001771,FOODBASE01681,vanilla,,
FOOD001772,FOODBASE01682,,,
FOOD001773,FOODBASE01683,peanut,,
FOOD001774,FOODBASE01684,,baked,
FOOD001775,FOODBASE01685,,,
FOOD001776,FOODBASE01686,,,
FOOD001777,FOODBASE01687,,,
FOOD001778,FOODBASE01688,cinnamon,dried,
FOOD001779,FOODBASE01689,,steamed,
FOOD001780,FOODBASE01690,,,
FOOD001781,FOODBASE01691,,,
FOOD001782,FOODBASE01692,,,
FOOD001783,FOODBASE01693,cinnamon,baked,
FOOD001784,FOODBASE01694,,,
FOOD001785,FOODBASE01695,chocolate,,
FOOD001786,FOODBASE01696,,fried,
FOOD001787,FOODBASE01697,,,
FOOD001788,FOODBASE01698,,,
FOOD001789,FOODBASE01699,,,
FOOD001790,FOODBASE01700,,baked,
FOOD001791,FOODBASE01701,,,
FOOD001792,FOODBASE01702,,cooked,
FOOD001793,FOODBASE01703,,,
FOOD001794,FOODBASE01704,,,
FOOD001795,FOODBASE01705,,,
FOOD001796,FOODBASE01706,vanilla,,
FOOD001797,FOODBASE01707,,,
FOOD001798,FOODBASE01708,,,
FOOD001799,FOODBASE01709,,,
FOOD001800,FOODBASE01710,,,
FOOD001801,FOODBASE01711,,,
FOOD001802,FOODBASE01712,vanilla,,
FOOD001803,FOODBASE01713,chocolate,,
FOOD001804,FOODBASE01714,,dried,
FOOD001805,FOODBASE01715,,cooked,
FOOD001806,FOODBASE01716,,dried,
FOOD001807,FOODBASE01717,,,
FOOD001808,FOODBASE01718,,,
FOOD001809,FOODBASE01719,,,
FOOD001810,FOODBASE01720,,,
FOOD001811,FOODBASE01721,,,
FOOD001812,FOODBASE01722,,,
FOOD001813,FOODBASE01723,,,
FOOD001814,FOODBASE01724,,,
FOOD001815,FOODBASE01725,,,
FOOD001816,FOODBASE01726,,,
FOOD001817,FOODBASE01727,,,
FOOD001818,FOODBASE01728,,,
FOOD001819,FOODBASE01729,,,
FOOD001820,FOODBASE01730,,,
FOOD001821,FOODBASE01731,,,
FOOD001822,FOODBASE01732,,,
FOOD001823,FOODBASE01733,,,
FOOD001824,FOODBASE01734,,,
FOOD001825,FOODBASE01735,,,
FOOD001826,FOODBASE01736,,,
FOOD001827,FOODBASE01737,,dried,
FOOD001828,FOODBASE01738,,,
FOOD001829,FOODBASE01739,,,
FOOD001830,FOODBASE01740,,,
FOOD001831,FOODBASE01741,,,
FOOD001832,FOODBASE01742,,,
FOOD001833,FOODBASE01743,,,
FOOD001834,FOODBASE01744,,,
FOOD001835,FOODBASE01745,chocolate,,
FOOD001836,FOODBASE01746,chocolate,,
FOOD001837,FOODBASE01747,,,
FOOD001838,FOODBASE01748,,,
FOOD001839,FOODBASE01749,,baked,
FOOD001840,FOODBASE01750,raspberry,,
FOOD001841,FOODBASE01751,chocolate,,
FOOD001842,FOODBASE01752,,,
FOOD001843,FOODBASE01753,,,
FOOD001844,FOODBASE01754,chocolate,,
FOOD001845,FOODBASE01755,lemon,baked,
FOOD001846,FOODBASE01756,,,
FOOD001847,FOODBASE00550,cherry,baked,
FOOD001848,FOODBASE01757,cherry,,
FOOD001849,FOODBASE01758,chocolate,,
FOOD001850,FOODBASE01759,chocolate,,
FOOD001851,FOODBASE01760,chocolate,,
FOOD001852,FOODBASE01761,chocolate,,
FOOD001853,FOODBASE01762,chocolate,,
FOOD001854,FOODBASE01763,,,
FOOD001855,FOODBASE01764,cinnamon,,
FOOD001856,FOODBASE01765,,,
FOOD001857,FOODBASE01766,,,
FOOD001858,FOODBASE01767,cinnamon,,
FOOD001859,FOODBASE01768,cinnamon,baked,
FOOD001860,FOODBASE01769,,,
FOOD001861,FOODBASE01770,chocolate,,
FOOD001862,FOODBASE01771,,,
FOOD001863,FOODBASE01772,chocolate,,
FOOD001864,FOODBASE01773,,,
FOOD001865,FOODBASE01774,apple,baked,
FOOD001866,FOODBASE01775,chocolate,,
FOOD001867,FOODBASE01776,peanut,,
FOOD001868,FOODBASE01777,,baked,
FOOD001869,FOODBASE01778,,,
FOOD001870,FOODBASE01779,,,
FOOD001871,FOODBASE01780,,,
FOOD001872,FOODBASE01781,,,
FOOD001873,FOODBASE01782,,,
FOOD001874,FOODBASE01783,,,
FOOD001875,FOODBASE01784,chocolate,,
FOOD001876,FOODBASE01785,chocolate,,
FOOD001877,FOODBASE01786,,,
FOOD001878,FOODBASE01787,strawberry,,
FOOD001879,FOODBASE01788,,,
FOOD001880,FOODBASE01789,lemon,,
FOOD001881,FOODBASE01790,,,
FOOD001882,FOODBASE01791,chocolate,,
FOOD001883,FOODBASE01792,,,
FOOD001884,FOODBASE01793,,,
FOOD001885,FOODBASE01794,,,
FOOD001886,FOODBASE01795,blueberry,,
FOOD001887,FOODBASE01796,,baked,
FOOD001888,FOODBASE01797,chocolate,,
FOOD001889,FOODBASE01798,coffee,,
FOOD001890,FOODBASE01799,chocolate,,
FOOD001891,FOODBASE00756,chocolate,,
FOOD001892,FOODBASE00756,vanilla,,
FOOD001893,FOODBASE01800,,,
FOOD001894,FOODBASE01801,,,
FOOD001895,FOODBASE01802,chocolate,,
FOOD001896,FOODBASE01803,,baked,
FOOD001897,FOODBASE01804,,,
FOOD001898,FOODBASE01805,lemon,,
FOOD001899,FOODBASE01806,chocolate,,
FOOD001900,FOODBASE01806,vanilla,,
FOOD001901,FOODBASE00756,chocolate,,
FOOD001902,FOODBASE00756,vanilla,,
FOOD001903,FOODBASE01807,,,
FOOD001904,FOODBASE01808,,baked,
FOOD001905,FOODBASE01809,,baked,
FOOD001906,FOODBASE01810,,baked,
FOOD001907,FOODBASE01811,,,
FOOD001908,FOODBASE01812,,,
FOOD001909,FOODBASE01813,,,
FOOD001910,FOODBASE01814,,,
FOOD001911,FOODBASE01815,cinnamon,,
FOOD001912,FOODBASE01816,,,
FOOD001913,FOODBASE01817,vanilla,cooked,
FOOD001914,FOODBASE01818,,,
FOOD001915,FOODBASE01819,chocolate,,
FOOD001916,FOODBASE01820,,raw,
FOOD001917,FOODBASE01821,,raw,
FOOD001918,FOODBASE01822,,raw,
FOOD001919,FOODBASE01823,,raw,
FOOD001920,FOODBASE01824,,raw,
FOOD001921,FOODBASE01825,,raw,
FOOD001922,FOODBASE01826,,steamed,
FOOD001923,FOODBASE01827,,,
FOOD001924,FOODBASE01828,cinnamon,,
FOOD001925,FOODBASE01829,,raw,
FOOD001926,FOODBASE01830,,,
FOOD001927,FOODBASE01831,,cooked,
FOOD001928,FOODBASE01832,,raw,
FOOD001929,FOODBASE01833,,steamed,
FOOD001930,FOODBASE01834,,raw,
FOOD001931,FOODBASE01835,,raw,
FOOD001932,FOODBASE01836,,,
FOOD001933,FOODBASE01837,,steamed,
FOOD001934,FOODBASE01838,,raw,
FOOD001935,FOODBASE01839,,,
FOOD001936,FOODBASE01840,,steamed,
FOOD001937,FOODBASE01841,,raw,
FOOD001938,FOODBASE01842,,,
FOOD001939,FOODBASE01843,,,
FOOD001940,FOODBASE01844,,steamed,
FOOD001941,FOODBASE01845,,raw,
FOOD001942,FOODBASE01846,,raw,
FOOD001943,FOODBASE01847,,raw,
FOOD001944,FOODBASE01848,,raw,
FOOD001945,FOODBASE01849,,raw,
FOOD001946,FOODBASE01850,,raw,
FOOD001947,FOODBASE01851,,raw,
FOOD001948,FOODBASE01852,,raw,
FOOD001949,FOODBASE01853,,,
FOOD001950,FOODBASE01854,,,
FOOD001951,FOODBASE01855,,raw,
FOOD001952,FOODBASE01856,,steamed,
FOOD001953,FOODBASE01857,,raw,
FOOD001954,FOODBASE01858,,raw,
FOOD001955,FOODBASE01859,,,
FOOD001956,FOODBASE01860,,steamed,
FOOD001957,FOODBASE01861,,steamed,
FOOD001958,FOODBASE01862,,,
FOOD001959,FOODBASE01863,,steamed,
FOOD001960,FOODBASE01864,,dried,
FOOD001961,FOODBASE01865,,raw,
FOOD001962,FOODBASE01866,,raw,
FOOD001963,FOODBASE01867,,raw,
FOOD001964,FOODBASE01868,,steamed,
FOOD001965,FOODBASE01869,,raw,
FOOD001966,FOODBASE01870,,raw,
FOOD001967,FOODBASE01871,,raw,
FOOD001968,FOODBASE01872,,dried,
FOOD001969,FOODBASE01873,,raw,
FOOD001970,FOODBASE01874,,raw,
FOOD001971,FOODBASE01875,,,
FOOD001972,FOODBASE01876,,,
FOOD001973,FOODBASE01877,,,
FOOD001974,FOODBASE01878,,raw,
FOOD001975,FOODBASE01879,,raw,
FOOD001976,FOODBASE01880,,steamed,
FOOD001977,FOODBASE01881,,,
FOOD001978,FOODBASE01882,,dried,
FOOD001979,FOODBASE01883,,,
FOOD001980,FOODBASE01884,,raw,
FOOD001981,FOODBASE01885,,,
FOOD001982,FOODBASE01886,,,
FOOD001983,FOODBASE01887,,,
FOOD001984,FOODBASE01888,,,
FOOD001985,FOODBASE01889,,raw,
FOOD001986,FOODBASE01890,,raw,
FOOD001987,FOODBASE01891,,raw,
FOOD001988,FOODBASE01892,,raw,
FOOD001989,FOODBASE01893,,,
FOOD001990,FOODBASE01894,,,
FOOD001991,FOODBASE01895,,,
FOOD001992,FOODBASE01896,,,
FOOD001993,FOODBASE01897,,raw,
FOOD001994,FOODBASE01898,,raw,
FOOD001995,FOODBASE01899,,raw,
FOOD001996,FOODBASE01900,,raw,
FOOD001997,FOODBASE01901,,steamed,
FOOD001998,FOODBASE01902,,raw,
FOOD001999,FOODBASE01903,,,
FOOD002000,FOODBASE01904,,,
FOOD002001,FOODBASE01905,,,
FOOD002002,FOODBASE01905,,,
FOOD002003,FOODBASE01906,,baked,
FOOD002004,FOODBASE01907,,fried,
FOOD002005,FOODBASE01908,,,
FOOD002006,FOODBASE01909,,dried,
FOOD002007,FOODBASE01910,,raw,
FOOD002008,FOODBASE01911,,raw,
FOOD002009,FOODBASE01912,,,
FOOD002010,FOODBASE01913,,raw,
FOOD002011,FOODBASE01914,,,
FOOD002012,FOODBASE01915,,,
FOOD002013,FOODBASE01916,,,
FOOD002014,FOODBASE01917,,,
FOOD002015,FOODBASE01918,,,
FOOD002016,FOODBASE01919,,raw,
FOOD002017,FOODBASE01919,,raw,
FOOD002018,FOODBASE01920,,raw,
FOOD002019,FOODBASE01921,,,
FOOD002020,FOODBASE01922,,raw,
FOOD002021,FOODBASE01923,,raw,
FOOD002022,FOODBASE01924,,raw,
FOOD002023,FOODBASE01925,,dried,
FOOD002024,FOODBASE01926,,steamed,
FOOD002025,FOODBASE01927,,raw,
FOOD002026,FOODBASE01928,,steamed,
FOOD002027,FOODBASE01929,,raw,
FOOD002028,FOODBASE01930,,dried,
FOOD002029,FOODBASE01931,,dried,
FOOD002030,FOODBASE01932,,cooked,
FOOD002031,FOODBASE01933,lemon,raw,
FOOD002032,FOODBASE01934,,raw,
FOOD002033,FOODBASE01935,,raw,
FOOD002034,FOODBASE01936,,,
FOOD002035,FOODBASE01937,,cooked,
FOOD002036,FOODBASE01938,,,
FOOD002037,FOODBASE01939,,,
FOOD002038,FOODBASE01940,,cooked,
FOOD002039,FOODBASE01941,,,
FOOD002040,FOODBASE01942,,,
FOOD002041,FOODBASE01943,,,
FOOD002042,FOODBASE01944,,steamed,
FOOD002043,FOODBASE01945,,,
FOOD002044,FOODBASE01946,,raw,
FOOD002045,FOODBASE01947,,raw,
FOOD002046,FOODBASE01948,,,
FOOD002047,FOODBASE01949,,,
FOOD002048,FOODBASE01950,,cooked,
FOOD002049,FOODBASE01951,,,
FOOD002050,FOODBASE01952,,,
FOOD002051,FOODBASE01953,,grilled,
FOOD002052,FOODBASE01954,,raw,
FOOD002053,FOODBASE01955,,raw,
FOOD002054,FOODBASE01956,,,
FOOD002055,FOODBASE01957,,raw,
FOOD002056,FOODBASE01958,,raw,
FOOD002057,FOODBASE01959,,raw,
FOOD002058,FOODBASE01960,,roasted,
FOOD002059,FOODBASE01961,,baked,
FOOD002060,FOODBASE01962,,fried,
FOOD002061,FOODBASE01963,,,
FOOD002062,FOODBASE01964,,raw,
FOOD002063,FOODBASE01965,,raw,
FOOD002064,FOODBASE01966,,dried,
FOOD002065,FOODBASE01967,,raw,
FOOD002066,FOODBASE01968,,,
FOOD002067,FOODBASE01969,,cooked,
FOOD002068,FOODBASE01970,,cooked,
FOOD002069,FOODBASE01971,,,
FOOD002070,FOODBASE01972,banana,dried,
FOOD002071,FOODBASE01973,,,
FOOD002072,FOODBASE01974,,,
FOOD002073,FOODBASE01975,,,
FOOD002074,FOODBASE01976,,dried,
FOOD002075,FOODBASE01977,,,
FOOD002076,FOODBASE01978,,,
FOOD002077,FOODBASE01979,,,
FOOD002078,FOODBASE01980,,raw,
FOOD002079,FOODBASE01981,,baked,
FOOD002080,FOODBASE01982,,,
FOOD002081,FOODBASE01983,,cooked,
FOOD002082,FOODBASE01984,,raw,
FOOD002083,FOODBASE01985,,,
FOOD002084,FOODBASE01986,,,
FOOD002085,FOODBASE01987,,,
FOOD002086,FOODBASE01988,,,
FOOD002087,FOODBASE01989,,,
FOOD002088,FOODBASE01990,,,
FOOD002089,FOODBASE01991,,,
FOOD002090,FOODBASE01992,,,
