canonical_food_id,canonical_name,slug
FOODBASE00815,Bread Average Nan,bread-average-nan
FOODBASE00816,Bread Crumbs Dry Grated,bread-crumbs-dry-grated
FOODBASE00817,Bread For Toasting White,bread-for-toasting-white
FOODBASE00818,Bread Roll White,bread-roll-white
FOODBASE00819,Bread Roll From St,bread-roll-from-st
FOODBASE00820,Bread Roll Semi White,bread-roll-semi-white
FOODBASE00821,Bread Sticks Plain,bread-sticks-plain
FOODBASE00822,Bread Stuffing Bread Dry,bread-stuffing-bread-dry
FOODBASE00823,Bread With Walnuts Nan,bread-with-walnuts-nan
FOODBASE00824,Breakfast Bars Oats Sugar,breakfast-bars-oats-sugar
FOODBASE00825,Brown Bread Nan,brown-bread-nan
FOODBASE00826,Buckwheat Grain Peeled,buckwheat-grain-peeled
FOODBASE00827,Buckwheat Flour Whole Groat,buckwheat-flour-whole-groat
FOODBASE00828,Buckwheat Groats Dry,buckwheat-groats-dry
FOODBASE00829,Bulgur Dry,bulgur-dry
FOODBASE00830,Butter Croissant White Wholemeal,butter-croissant-white-wholemeal
FOODBASE00831,Cappelletti Spinat Ricotta Nan,cappelletti-spinat-ricotta-nan
FOODBASE00832,Carob Flour Nan,carob-flour-nan
FOODBASE00833,Cereal Flakes Average Nan,cereal-flakes-average-nan
FOODBASE00834,Cereal Ready To Eat,cereal-ready-to-eat
FOODBASE00835,Cereal Wafer Straws Jacks,cereal-wafer-straws-jacks
FOODBASE00836,Cereals Corn Grits White,cereals-corn-grits-white
FOODBASE00837,Cereals Ready To Eat,cereals-ready-to-eat
FOODBASE00838,Substitute Cereal Grain Beverage,substitute-cereal-grain-beverage
FOODBASE00839,Corn Bran Crude,corn-bran-crude
FOODBASE00840,Corn Flour Degermed Unenriched,corn-flour-degermed-unenriched
FOODBASE00841,Cornbread Bread Dry Mix,cornbread-bread-dry-mix
FOODBASE00842,Cornflakes Nan,cornflakes-nan
FOODBASE00843,Cornmeal Blue Navajo Degermed,cornmeal-blue-navajo-degermed
FOODBASE00844,Cornstarch Nan,cornstarch-nan
FOODBASE00845,Couscous Dry,couscous-dry
FOODBASE00846,Cracked Wheat Bread Nan,cracked-wheat-bread-nan
FOODBASE00847,Crispbread Wholemeal Wholemeal With,crispbread-wholemeal-wholemeal-with
FOODBASE00848,Croissant Pretzel,croissant-pretzel
FOODBASE00849,Croissant Average Nan,croissant-average-nan
FOODBASE00850,Egg Bread Toasted,egg-bread-toasted
FOODBASE00851,Eggplant Slices Breaded Prepared,eggplant-slices-breaded-prepared
FOODBASE00852,Farmers Bread Nan,farmers-bread-nan
FOODBASE00853,Flour Omelette Prepared,flour-omelette-prepared
FOODBASE00854,Flour Omelette With Bacon,flour-omelette-with-bacon
FOODBASE00855,Flour Omelette With Nutella,flour-omelette-with-nutella
FOODBASE00856,Flour Omelette With Sugar,flour-omelette-with-sugar
FOODBASE00857,French Or Vienna Bread,french-or-vienna-bread
FOODBASE00858,French Or Vienna Includes,french-or-vienna-includes
FOODBASE00859,Frybread Made With Lard,frybread-made-with-lard
FOODBASE00860,Gardenburger Breaded Chik N,gardenburger-breaded-chik-n
FOODBASE00861,Gnocchi Nan,gnocchi-nan
FOODBASE00862,Grittibanz Swiss Bread Man,grittibanz-swiss-bread-man
FOODBASE00863,Hominy Canned White Canned,hominy-canned-white-canned
FOODBASE00864,Hot Dog In White,hot-dog-in-white
FOODBASE00865,Incaparina Dry Mix Corn,incaparina-dry-mix-corn
FOODBASE00866,Irish Soda Bread Prepared,irish-soda-bread-prepared
FOODBASE00867,Italian Bread Nan,italian-bread-nan
FOODBASE00868,Ja Frische Eierspatzle Nan,ja-frische-eierspatzle-nan
FOODBASE00869,Kamut Uncooked,kamut-uncooked
FOODBASE00870,Kebab In Pita Bread,kebab-in-pita-bread
FOODBASE00871,Kneel Down Navajo Bread,kneel-down-navajo-bread
FOODBASE00872,Lye Roll Nan,lye-roll-nan
FOODBASE00873,Macaroni Enriched Unenriched Dry,macaroni-enriched-unenriched-dry
FOODBASE00874,Macaroni From The Alps,macaroni-from-the-alps
FOODBASE00875,Millet Grain Peeled Puffed,millet-grain-peeled-puffed
FOODBASE00876,Millet Flour Nan,millet-flour-nan
FOODBASE00877,Mission Foods Mission Flour,mission-foods-mission-flour
FOODBASE00878,Multi Grain Bread Toasted,multi-grain-bread-toasted
FOODBASE00879,Multi Grain Includes Whole,multi-grain-includes-whole
FOODBASE00880,Noodles Chinese Cellophane Or,noodles-chinese-cellophane-or
FOODBASE00881,Oat Bran,oat-bran
FOODBASE00882,Oat Bran Bread Toasted,oat-bran-bread-toasted
FOODBASE00883,Oat Flakes Nan,oat-flakes-nan
FOODBASE00884,Oat Flour Partially Debranned,oat-flour-partially-debranned
FOODBASE00885,Oat Oil Nan,oat-oil-nan
FOODBASE00886,Oatmeal Bread Toasted,oatmeal-bread-toasted
FOODBASE00887,Oats Nan,oats-nan
FOODBASE00888,Pan Dulce La Ricura,pan-dulce-la-ricura
FOODBASE00889,Pan Dulce Bread Sweet,pan-dulce-bread-sweet
FOODBASE00890,Pasta Corn Corn Dry,pasta-corn-corn-dry
FOODBASE00891,Pasta Salad With French,pasta-salad-with-french
FOODBASE00892,Pasta Salat With Italian,pasta-salat-with-italian
FOODBASE00893,Piki Bread Made From,piki-bread-made-from
FOODBASE00894,Pita Bread White Enriched,pita-bread-white-enriched
FOODBASE00895,Porridge Beere Nan,porridge-beere-nan
FOODBASE00896,Porridge Kakao Nan,porridge-kakao-nan
FOODBASE00897,Pound Cake Type Bread,pound-cake-type-bread
FOODBASE00898,Bread Toasted Includes Gluten,bread-toasted-includes-gluten
FOODBASE00899,Includes Gluten Bread Nan,includes-gluten-bread-nan
FOODBASE00900,Pumpernickel Bread Toasted,pumpernickel-bread-toasted
FOODBASE00901,Quinoa Uncooked,quinoa-uncooked
FOODBASE00902,Raisin Bread Enriched Toasted,raisin-bread-enriched-toasted
FOODBASE00903,Ramen Noodle Soup Any,ramen-noodle-soup-any
FOODBASE00904,Rascal Shortbread Cookie With,rascal-shortbread-cookie-with
FOODBASE00905,Ready To Eat Cereal,ready-to-eat-cereal
FOODBASE00906,Reduced Calorie Bread Oat,reduced-calorie-bread-oat
FOODBASE00907,Rice Brown Long Grain,rice-brown-long-grain
FOODBASE00908,Rice And Wheat Cereal,rice-and-wheat-cereal
FOODBASE00909,Rice Bran Crude,rice-bran-crude
FOODBASE00910,Rice Bran Bread Toasted,rice-bran-bread-toasted
FOODBASE00911,Rice Bran Oil Nan,rice-bran-oil-nan
FOODBASE00912,Rice Cake Cracker Include,rice-cake-cracker-include
FOODBASE00913,Rice Drink Unsweetened With,rice-drink-unsweetened-with
FOODBASE00914,Rice Flour Brown White,rice-flour-brown-white
FOODBASE00915,Rice Noodles Dry,rice-noodles-dry
FOODBASE00916,Rusk Nan,rusk-nan
FOODBASE00917,Rusk Wholemeal Nan,rusk-wholemeal-nan
FOODBASE00918,Rye Nan,rye-nan
FOODBASE00919,Rye Bread Toasted,rye-bread-toasted
FOODBASE00920,Rye Bread From Valais,rye-bread-from-valais
FOODBASE00921,Rye Bread With Rye,rye-bread-with-rye
FOODBASE00922,Rye Bread With Sour,rye-bread-with-sour
FOODBASE00923,Rye Flour Dark Light,rye-flour-dark-light
FOODBASE00924,Schnitzel Bread With Cocktail,schnitzel-bread-with-cocktail
FOODBASE00925,Schnitzel Bread With Tartare,schnitzel-bread-with-tartare
FOODBASE00926,Semi White Bread Nan,semi-white-bread-nan
FOODBASE00927,Semmeli Bread Roll White,semmeli-bread-roll-white
FOODBASE00928,Semolina Enriched Unenriched,semolina-enriched-unenriched
FOODBASE00929,Short Bread Cookie Sable,short-bread-cookie-sable
FOODBASE00930,Sorghum Nan,sorghum-nan
FOODBASE00931,Sorghum Flour Nan,sorghum-flour-nan
FOODBASE00932,Soy Flour Defatted Defatted,soy-flour-defatted-defatted
FOODBASE00933,Spaghetti Enriched With Added,spaghetti-enriched-with-added
FOODBASE00934,Taboule Prepared With Bulgur,taboule-prepared-with-bulgur
FOODBASE00935,Teff Uncooked,teff-uncooked
FOODBASE00936,Tennis Bread Plain Apache,tennis-bread-plain-apache
FOODBASE00937,Tortelloni Kase Krauter Nan,tortelloni-kase-krauter-nan
FOODBASE00938,Tortillas Ready To Bake,tortillas-ready-to-bake
FOODBASE00939,Triticale Nan,triticale-nan
FOODBASE00940,Triticale Flour Whole Grain,triticale-flour-whole-grain
FOODBASE00941,Vital Wheat Gluten Nan,vital-wheat-gluten-nan
FOODBASE00942,Weggli Bread Roll Made,weggli-bread-roll-made
FOODBASE00943,Wheat Durum Hard Red,wheat-durum-hard-red
FOODBASE00944,Wheat Bran Crude,wheat-bran-crude
FOODBASE00945,Wheat Bran Bread Nan,wheat-bran-bread-nan
FOODBASE00946,Wheat Bread Toasted,wheat-bread-toasted
FOODBASE00947,Wheat Flour Bakery Type,wheat-flour-bakery-type
FOODBASE00948,Wheat Flours Bread Unenriched,wheat-flours-bread-unenriched
FOODBASE00949,Wheat Germ Crude,wheat-germ-crude
FOODBASE00950,Wheat Germ Bread Toasted,wheat-germ-bread-toasted
FOODBASE00951,Wheat Wolemeal Flakes Nan,wheat-wolemeal-flakes-nan
FOODBASE00952,White Bread Commercially Prepared,white-bread-commercially-prepared
FOODBASE00953,White Bread From Ticino,white-bread-from-ticino
FOODBASE00954,Whole Wheat Bread Commercially,whole-wheat-bread-commercially
FOODBASE00955,Wholemeal Rice Waffles Nan,wholemeal-rice-waffles-nan
FOODBASE00956,Wholewheat Bread Nan,wholewheat-bread-nan
FOODBASE00957,Wild Rice,wild-rice
FOODBASE00958,Zucchini Slices Breaded Prepared,zucchini-slices-breaded-prepared
FOODBASE00959,Adzuki Beans Mature Seed,adzuki-beans-mature-seed
FOODBASE00960,Beans Canned No Salt,beans-canned-no-salt
FOODBASE00961,Bean Green Green,bean-green-green
FOODBASE00962,Bean Beverage Nan,bean-beverage-nan
FOODBASE00963,Bean With Bacon Soup,bean-with-bacon-soup
FOODBASE00964,Bean With Frankfurters Soup,bean-with-frankfurters-soup
FOODBASE00965,Black Bean Soup Canned,black-bean-soup-canned
FOODBASE00966,Black Beans Mature Seeds,black-beans-mature-seeds
FOODBASE00967,Black Turtle Soup Beans,black-turtle-soup-beans
FOODBASE00968,Braune Lentils Nan,braune-lentils-nan
FOODBASE00969,Broadbeans Immature Seeds Drained,broadbeans-immature-seeds-drained
FOODBASE00970,Broadbeans Fava Beans Mature,broadbeans-fava-beans-mature
FOODBASE00971,Brown Sugar And Bacon,brown-sugar-and-bacon
FOODBASE00972,Chickpea Without Addition Of,chickpea-without-addition-of
FOODBASE00973,Chickpea Flour Besan Nan,chickpea-flour-besan-nan
FOODBASE00974,Chickpeas Nan,chickpeas-nan
FOODBASE00975,Chickpeas Garbanzo Beans Bengal,chickpeas-garbanzo-beans-bengal
FOODBASE00976,Chili No Beans Canned,chili-no-beans-canned
FOODBASE00977,Chili Beans Barbecue Ranch,chili-beans-barbecue-ranch
FOODBASE00978,Chili Con Carne With,chili-con-carne-with
FOODBASE00979,Chili With Beans Canned,chili-with-beans-canned
FOODBASE00980,Common Bean All Types,common-bean-all-types
FOODBASE00981,Corn Oil Industrial And,corn-oil-industrial-and
FOODBASE00982,Cowpeas Catjang Mature Seeds,cowpeas-catjang-mature-seeds
FOODBASE00983,Cowpeas Blackeyes Immature Seeds,cowpeas-blackeyes-immature-seeds
FOODBASE00984,Fava Beans In Pod,fava-beans-in-pod
FOODBASE00985,Food Oil Vegetable Low,food-oil-vegetable-low
FOODBASE00986,French Beans Mature Seeds,french-beans-mature-seeds
FOODBASE00987,Frijoles Rojos Volteados Refried,frijoles-rojos-volteados-refried
FOODBASE00988,Great Northern Beans Mature,great-northern-beans-mature
FOODBASE00989,Green Bean Without Addition,green-bean-without-addition
FOODBASE00990,Green Pea Without Addition,green-pea-without-addition
FOODBASE00991,Green Peas Canned,green-peas-canned
FOODBASE00992,Green Peas And Carrots,green-peas-and-carrots
FOODBASE00993,Green Peas Canned Heated,green-peas-canned-heated
FOODBASE00994,Hyacinth Beans Mature Seeds,hyacinth-beans-mature-seeds
FOODBASE00995,Hyacinth Beans Immature Seeds,hyacinth-beans-immature-seeds
FOODBASE00996,Jew S Ear Pepeao,jew-s-ear-pepeao
FOODBASE00997,Junge Peas Nan,junge-peas-nan
FOODBASE00998,Kidney Beans All Types,kidney-beans-all-types
FOODBASE00999,Lentil Split Without Addition,lentil-split-without-addition
FOODBASE01000,Lentils Mature Seeds With,lentils-mature-seeds-with
FOODBASE01001,Lima Beans Immature Seeds,lima-beans-immature-seeds
FOODBASE01002,Liquid From Stewed Kidney,liquid-from-stewed-kidney
FOODBASE01003,Mayonnaise Dressing Imitation Milk,mayonnaise-dressing-imitation-milk
FOODBASE01004,Mckee Baking Little Debbie,mckee-baking-little-debbie
FOODBASE01005,Meal Supplement Drink Nestle,meal-supplement-drink-nestle
FOODBASE01006,Morningstar Farms Spicy Black,morningstar-farms-spicy-black
FOODBASE01007,Mothbeans Mature Seeds With,mothbeans-mature-seeds-with
FOODBASE01008,Mung Beans Mature Seeds,mung-beans-mature-seeds
FOODBASE01009,Mungo Beans Mature Seeds,mungo-beans-mature-seeds
FOODBASE01010,Navy Beans Mature Seeds,navy-beans-mature-seeds
FOODBASE01011,Pea Mature Seed Split,pea-mature-seed-split
FOODBASE01012,Pea Soup Green Canned,pea-soup-green-canned
FOODBASE01013,Butter Chunk Style With,butter-chunk-style-with
FOODBASE01014,Butter With Omega Creamy,butter-with-omega-creamy
FOODBASE01015,Curls Nan,curls-nan
FOODBASE01016,Flour Defatted Low Fat,flour-defatted-low-fat
FOODBASE01017,Oil Salad Or Cooking,oil-salad-or-cooking
FOODBASE01018,Spread Reduced Sugar,spread-reduced-sugar
FOODBASE01019,Peanuts All Types With,peanuts-all-types-with
FOODBASE01020,Peas Edible Podded Drained,peas-edible-podded-drained
FOODBASE01021,Peas And Carrots Canned,peas-and-carrots-canned
FOODBASE01022,Peas And Onions Canned,peas-and-onions-canned
FOODBASE01023,Pepeao,pepeao
FOODBASE01024,Pigeon Peas Red Gram,pigeon-peas-red-gram
FOODBASE01025,Pigeonpeas Immature Seeds Drained,pigeonpeas-immature-seeds-drained
FOODBASE01026,Pink Beans Mature Seeds,pink-beans-mature-seeds
FOODBASE01027,Pinto Beans Immature Seeds,pinto-beans-immature-seeds
FOODBASE01028,Proteinriegel White Edition Nan,proteinriegel-white-edition-nan
FOODBASE01029,Proteinriegel Nan,proteinriegel-nan
FOODBASE01030,Proteinriegel White Nan,proteinriegel-white-nan
FOODBASE01031,Refried Beans Canned Fat,refried-beans-canned-fat
FOODBASE01032,Salted Soft Bar Nan,salted-soft-bar-nan
FOODBASE01033,Salty Bar Nan,salty-bar-nan
FOODBASE01034,Shellie Beans Canned Solids,shellie-beans-canned-solids
FOODBASE01035,Shortening Confectionery Fractionated Palm,shortening-confectionery-fractionated-palm
FOODBASE01036,Shortening Bread Soybean Hydrogenated,shortening-bread-soybean-hydrogenated
FOODBASE01037,Shortening Cake Mix Soybean,shortening-cake-mix-soybean
FOODBASE01038,Shortening Frying Heavy Duty,shortening-frying-heavy-duty
FOODBASE01039,Shortening Household Soybean Hydrogenated,shortening-household-soybean-hydrogenated
FOODBASE01040,Shortening Industrial Lard And,shortening-industrial-lard-and
FOODBASE01041,Small White Beans Mature,small-white-beans-mature
FOODBASE01042,Snap Beans Canned All,snap-beans-canned-all
FOODBASE01043,Soybean Without Addition Of,soybean-without-addition-of
FOODBASE01044,Soybean Lecithin Oil Nan,soybean-lecithin-oil-nan
FOODBASE01045,Soybean Oil Salad Or,soybean-oil-salad-or
FOODBASE01046,Soybean Sprouts Nan,soybean-sprouts-nan
FOODBASE01047,Soybeans Green Drained With,soybeans-green-drained-with
FOODBASE01048,Split Pea Soup Canned,split-pea-soup-canned
FOODBASE01049,Sugar Pea Without Addition,sugar-pea-without-addition
FOODBASE01050,Wei E Beans Nan,wei-e-beans-nan
FOODBASE01051,White Beans Mature Seeds,white-beans-mature-seeds
FOODBASE01052,Winged Bean Immature Seeds,winged-bean-immature-seeds
FOODBASE01053,Winged Bean Leaves,winged-bean-leaves
FOODBASE01054,Winged Bean Tuber,winged-bean-tuber
FOODBASE01055,Winged Beans Immature Seeds,winged-beans-immature-seeds
FOODBASE01056,Yambean Jicama Drained With,yambean-jicama-drained-with
FOODBASE01057,Yardlong Bean Drained With,yardlong-bean-drained-with
FOODBASE01058,Yardlong Beans Mature Seeds,yardlong-beans-mature-seeds
FOODBASE01059,Yellow Beans Mature Seeds,yellow-beans-mature-seeds
FOODBASE01060,Bologna Wisconsin Made Ring,bologna-wisconsin-made-ring
FOODBASE01061,Bacon Meatless,bacon-meatless
FOODBASE01062,Bacon And Beef Sticks,bacon-and-beef-sticks
FOODBASE01063,Bacon Bits Meatless,bacon-bits-meatless
FOODBASE01064,Bacon For Cooking Nan,bacon-for-cooking-nan
FOODBASE01065,Barbecue Loaf Pork Beef,barbecue-loaf-pork-beef
FOODBASE01066,Bean Ham Soup Canned,bean-ham-soup-canned
FOODBASE01067,Bean With Ham Soup,bean-with-ham-soup
FOODBASE01068,Bean With Pork Soup,bean-with-pork-soup
FOODBASE01069,Beans Canned Plain Or,beans-canned-plain-or
FOODBASE01070,Bear Black Meat Alaska,bear-black-meat-alaska
FOODBASE01071,Bechamel Sauce Home Made,bechamel-sauce-home-made
FOODBASE01072,Beef Boiling Meat Lean,beef-boiling-meat-lean
FOODBASE01073,Beef And Mushroom Soup,beef-and-mushroom-soup
FOODBASE01074,Beef Average Excluding Offal,beef-average-excluding-offal
FOODBASE01075,Beef Broth And Tomato,beef-broth-and-tomato
FOODBASE01076,Beef Broth Bouillon And,beef-broth-bouillon-and
FOODBASE01077,Beef Broth Or Bouillon,beef-broth-or-bouillon
FOODBASE01078,Beef Broth Soup Bouillon,beef-broth-soup-bouillon
FOODBASE01079,Beef Gravy Nan,beef-gravy-nan
FOODBASE01080,Beef Mushroom Soup Canned,beef-mushroom-soup-canned
FOODBASE01081,Beef Noodle Soup Canned,beef-noodle-soup-canned
FOODBASE01082,Beef Patties With Vpp,beef-patties-with-vpp
FOODBASE01083,Beef Pot Pie Frozen,beef-pot-pie-frozen
FOODBASE01084,Beef Ragout With Sauce,beef-ragout-with-sauce
FOODBASE01085,Beef Sausage Fresh Pre,beef-sausage-fresh-pre
FOODBASE01086,Beef Stew Canned Entree,beef-stew-canned-entree
FOODBASE01087,Beef Stroganoff Soup Canned,beef-stroganoff-soup-canned
FOODBASE01088,Beef With Vegetables And,beef-with-vegetables-and
FOODBASE01089,Beerwurst Beer Salami Pork,beerwurst-beer-salami-pork
FOODBASE01090,Bernese Tongue Sausage Nan,bernese-tongue-sausage-nan
FOODBASE01091,Bierwurst Coarse Heat Treated,bierwurst-coarse-heat-treated
FOODBASE01092,Bison Ground Grass Fed,bison-ground-grass-fed
FOODBASE01093,Black Pudding Nan,black-pudding-nan
FOODBASE01094,Blood Sausage Nan,blood-sausage-nan
FOODBASE01095,Bockwurst Pork Veal,bockwurst-pork-veal
FOODBASE01096,Boiling Meat Salad Prepared,boiling-meat-salad-prepared
FOODBASE01097,Bologna Beef Beef And,bologna-beef-beef-and
FOODBASE01098,Bologna Beef Nan,bologna-beef-nan
FOODBASE01099,Bologna Beef Light Nan,bologna-beef-light-nan
FOODBASE01100,Bologna Chicken Pork Beef,bologna-chicken-pork-beef
FOODBASE01101,Bologna Light Pork Chicken,bologna-light-pork-chicken
FOODBASE01102,Bouillon Meat Prepared Poultry,bouillon-meat-prepared-poultry
FOODBASE01103,Bratwurst Beef And Pork,bratwurst-beef-and-pork
FOODBASE01104,Braunschweiger A Liver Sausage,braunschweiger-a-liver-sausage
FOODBASE01105,Braunschweiger Liver Sausage Saren,braunschweiger-liver-sausage-saren
FOODBASE01106,Braunschweiger Liver Sausage Sliced,braunschweiger-liver-sausage-sliced
FOODBASE01107,Bresaola Cured Beef Nan,bresaola-cured-beef-nan
FOODBASE01108,Brotwurst Pork Beef Link,brotwurst-pork-beef-link
FOODBASE01109,Burger Patty Beef Pan,burger-patty-beef-pan
FOODBASE01110,Butcher Boy Meats Inc,butcher-boy-meats-inc
FOODBASE01111,Cabbage Sausage Nan,cabbage-sausage-nan
FOODBASE01112,Cannelloni Filled With Meat,cannelloni-filled-with-meat
FOODBASE01113,Caribou Bone Marrow Alaska,caribou-bone-marrow-alaska
FOODBASE01114,Carl Buddig Corned Beef,carl-buddig-corned-beef
FOODBASE01115,Carl Buddig Smoked Beef,carl-buddig-smoked-beef
FOODBASE01116,Cervelat Swiss Sausage Nan,cervelat-swiss-sausage-nan
FOODBASE01117,Chicken Breast Cut Breast,chicken-breast-cut-breast
FOODBASE01118,Chicken Breast Fat Free,chicken-breast-fat-free
FOODBASE01119,Chicken Breast Honey Glazed,chicken-breast-honey-glazed
FOODBASE01120,Chicken Breast Oven Fat,chicken-breast-oven-fat
FOODBASE01121,Chicken Breast Tenders Conventional,chicken-breast-tenders-conventional
FOODBASE01122,Chicken Broth Cubes Soup,chicken-broth-cubes-soup
FOODBASE01123,Chicken Broth Or Bouillon,chicken-broth-or-bouillon
FOODBASE01124,Chicken Broth Soup Canned,chicken-broth-soup-canned
FOODBASE01125,Chicken Corn Chowder Soup,chicken-corn-chowder-soup
FOODBASE01126,Chicken Egg Whole Hard,chicken-egg-whole-hard
FOODBASE01127,Chicken Fajita Strips Frozen,chicken-fajita-strips-frozen
FOODBASE01128,Chicken Gravy Nan,chicken-gravy-nan
FOODBASE01129,Chicken Gumbo Soup Canned,chicken-gumbo-soup-canned
FOODBASE01130,Chicken Mushroom Chowder Soup,chicken-mushroom-chowder-soup
FOODBASE01131,Chicken Mushroom Soup Canned,chicken-mushroom-soup-canned
FOODBASE01132,Chicken Noodle Soup Canned,chicken-noodle-soup-canned
FOODBASE01133,Chicken Nuggets Frozen Frozen,chicken-nuggets-frozen-frozen
FOODBASE01134,Chicken Patty Frozen Frozen,chicken-patty-frozen-frozen
FOODBASE01135,Chicken Pot Pie Frozen,chicken-pot-pie-frozen
FOODBASE01136,Chicken Rice Soup Canned,chicken-rice-soup-canned
FOODBASE01137,Chicken Roll Light Meat,chicken-roll-light-meat
FOODBASE01138,Chicken Soup Canned Chunky,chicken-soup-canned-chunky
FOODBASE01139,Chicken Spread Nan,chicken-spread-nan
FOODBASE01140,Chicken Vegetable Soup Canned,chicken-vegetable-soup-canned
FOODBASE01141,Chicken With Dumplings Soup,chicken-with-dumplings-soup
FOODBASE01142,Chicken With Rice Soup,chicken-with-rice-soup
FOODBASE01143,Chicken With Star Shaped,chicken-with-star-shaped
FOODBASE01144,Chili Beef Soup Canned,chili-beef-soup-canned
FOODBASE01145,Chop Average Of Veal,chop-average-of-veal
FOODBASE01146,Chorizo Pork And Beef,chorizo-pork-and-beef
FOODBASE01147,Chunky Beef Soup Canned,chunky-beef-soup-canned
FOODBASE01148,Chunky Beef With Country,chunky-beef-with-country
FOODBASE01149,Chunky Bowls Beef With,chunky-bowls-beef-with
FOODBASE01150,Chunky Chicken Noodle Soup,chunky-chicken-noodle-soup
FOODBASE01151,Chunky Soups Potato With,chunky-soups-potato-with
FOODBASE01152,Cold Cuts Average Nan,cold-cuts-average-nan
FOODBASE01153,Cured Meat Average Nan,cured-meat-average-nan
FOODBASE01154,Sausages Average Nan,sausages-average-nan
FOODBASE01155,Sausages Not Smoked Average,sausages-not-smoked-average
FOODBASE01156,Smoked Sausages Average Nan,smoked-sausages-average-nan
FOODBASE01157,Coppa Cured Pork Meat,coppa-cured-pork-meat
FOODBASE01158,Cordon Bleu From Pork,cordon-bleu-from-pork
FOODBASE01159,Cordon Bleu From Veal,cordon-bleu-from-veal
FOODBASE01160,Corned Beef And Potatoes,corned-beef-and-potatoes
FOODBASE01161,Corned Beef Loaf Jellied,corned-beef-loaf-jellied
FOODBASE01162,Cotechino Pork Sausage Nan,cotechino-pork-sausage-nan
FOODBASE01163,Cotto Meat Product Nan,cotto-meat-product-nan
FOODBASE01164,Country Style Sausage Gravy,country-style-sausage-gravy
FOODBASE01165,Cream Of Chicken Soup,cream-of-chicken-soup
FOODBASE01166,Deer Entrecote,deer-entrecote
FOODBASE01167,Deer Average,deer-average
FOODBASE01168,Devilfish Meat Alaska Native,devilfish-meat-alaska-native
FOODBASE01169,Meat Hobel Bundner Walliser,meat-hobel-bundner-walliser
FOODBASE01170,Duck Domesticated Liver Domesticated,duck-domesticated-liver-domesticated
FOODBASE01171,Dutch Brand Loaf Chicken,dutch-brand-loaf-chicken
FOODBASE01172,Egg Rolls Chicken Refrigerated,egg-rolls-chicken-refrigerated
FOODBASE01173,Escalope Average Of Beef,escalope-average-of-beef
FOODBASE01174,Fat Beef Tallow Chicken,fat-beef-tallow-chicken
FOODBASE01175,Fish Sticks Meatless,fish-sticks-meatless
FOODBASE01176,Flour Omelette With Ham,flour-omelette-with-ham
FOODBASE01177,Franco American Slow Roast,franco-american-slow-roast
FOODBASE01178,Frankfurter Beef Beef And,frankfurter-beef-beef-and
FOODBASE01179,French Omelette With Ham,french-omelette-with-ham
FOODBASE01180,Game Meat Antelope Antelope,game-meat-antelope-antelope
FOODBASE01181,Game Meat Average Cuite,game-meat-average-cuite
FOODBASE01182,Goat,goat
FOODBASE01183,Goat Average,goat-average
FOODBASE01184,Golden Pork Gravy Nan,golden-pork-gravy-nan
FOODBASE01185,Goose Domesticated Meat And,goose-domesticated-meat-and
FOODBASE01186,Gooseberries Canned Light Syrup,gooseberries-canned-light-syrup
FOODBASE01187,Gooseberry,gooseberry
FOODBASE01188,Gravy Au Jus Canned,gravy-au-jus-canned
FOODBASE01189,Ground Meat Sauce Nan,ground-meat-sauce-nan
FOODBASE01190,Ground Turkey Lean Fat,ground-turkey-lean-fat
FOODBASE01191,Groundcherries Cape Gooseberries Or,groundcherries-cape-gooseberries-or
FOODBASE01192,Guinea Hen Meat And,guinea-hen-meat-and
FOODBASE01193,Ham Chopped Canned Chopped,ham-chopped-canned-chopped
FOODBASE01194,Ham Ham Water Product,ham-ham-water-product
FOODBASE01195,Ham Chopped With Natural,ham-chopped-with-natural
FOODBASE01196,Ham Salad Spread Nan,ham-salad-spread-nan
FOODBASE01197,Ham Water Added Fat,ham-water-added-fat
FOODBASE01198,Hare Filet Fresh Meat,hare-filet-fresh-meat
FOODBASE01199,Hare Durchschnitt Without Addition,hare-durchschnitt-without-addition
FOODBASE01200,Healthy Choice Chicken And,healthy-choice-chicken-and
FOODBASE01201,Healthy Choice Chicken Noodle,healthy-choice-chicken-noodle
FOODBASE01202,Healthy Request Chicken Noodle,healthy-request-chicken-noodle
FOODBASE01203,Honey Loaf Pork Beef,honey-loaf-pork-beef
FOODBASE01204,Honey Roll Sausage Beef,honey-roll-sausage-beef
FOODBASE01205,Hormel Cure Ham,hormel-cure-ham
FOODBASE01206,Hormel Always Tender Boneless,hormel-always-tender-boneless
FOODBASE01207,Hormel Canadian Style Bacon,hormel-canadian-style-bacon
FOODBASE01208,Hormel Pillow Pak Sliced,hormel-pillow-pak-sliced
FOODBASE01209,Hormel Spam Lite Luncheon,hormel-spam-lite-luncheon
FOODBASE01210,Hormel Wrangler Beef Franks,hormel-wrangler-beef-franks
FOODBASE01211,Horse Filet Pan Without,horse-filet-pan-without
FOODBASE01212,Hot Pockets Croissant Pockets,hot-pockets-croissant-pockets
FOODBASE01213,Interstate Brands Corp Wonder,interstate-brands-corp-wonder
FOODBASE01214,Keebler Keebler Graham Selects,keebler-keebler-graham-selects
FOODBASE01215,Knackwurst Knockwurst Pork Beef,knackwurst-knockwurst-pork-beef
FOODBASE01216,Kraft Stove Top Stuffing,kraft-stove-top-stuffing
FOODBASE01217,Kraft Foods Shake N,kraft-foods-shake-n
